date,모델 적중률,무조건 상승 적중률
2024-11-29,0.324,0.324
2024-11-29,0.324,0.324
2024-12-02,0.328,0.328
2024-12-02,0.332,0.332
2024-12-02,0.332,0.332
2024-12-03,0.336,0.336
2024-12-03,0.34,0.34
2024-12-03,0.34,0.34
2024-12-04,0.34,0.34
2024-12-04,0.344,0.344
2024-12-04,0.348,0.348
2024-12-05,0.348,0.348
2024-12-05,0.348,0.348
2024-12-05,0.348,0.348
2024-12-06,0.352,0.352
2024-12-06,0.352,0.352
2024-12-06,0.356,0.356
2024-12-09,0.36,0.36
2024-12-09,0.36,0.36
2024-12-09,0.364,0.364
2024-12-10,0.364,0.364
2024-12-10,0.364,0.364
2024-12-10,0.368,0.368
2024-12-11,0.372,0.372
2024-12-11,0.376,0.376
2024-12-11,0.376,0.376
2024-12-12,0.376,0.376
2024-12-12,0.376,0.376
2024-12-12,0.38,0.38
2024-12-13,0.38,0.38
2024-12-13,0.38,0.38
2024-12-13,0.384,0.384
2024-12-16,0.384,0.384
2024-12-16,0.384,0.384
2024-12-16,0.388,0.388
2024-12-17,0.388,0.388
2024-12-17,0.392,0.392
2024-12-17,0.392,0.392
2024-12-18,0.396,0.396
2024-12-18,0.4,0.4
2024-12-18,0.404,0.404
2024-12-19,0.408,0.408
2024-12-19,0.412,0.412
2024-12-19,0.416,0.416
2024-12-20,0.42,0.42
2024-12-20,0.424,0.424
2024-12-20,0.428,0.428
2024-12-23,0.432,0.432
2024-12-23,0.436,0.436
2024-12-23,0.44,0.44
2024-12-24,0.44,0.44
2024-12-24,0.444,0.444
2024-12-24,0.448,0.448
2024-12-26,0.448,0.448
2024-12-26,0.448,0.448
2024-12-26,0.452,0.452
2024-12-27,0.452,0.452
2024-12-27,0.456,0.456
2024-12-27,0.456,0.456
2024-12-30,0.46,0.46
2024-12-30,0.46,0.46
2024-12-30,0.464,0.464
2024-12-31,0.464,0.468
2025-01-02,0.464,0.468
2025-01-02,0.46,0.468
2025-01-02,0.46,0.472
2025-01-03,0.456,0.468
2025-01-03,0.456,0.468
2025-01-03,0.456,0.468
2025-01-06,0.452,0.464
2025-01-06,0.452,0.464
2025-01-06,0.452,0.464
2025-01-07,0.452,0.464
2025-01-07,0.456,0.468
2025-01-07,0.452,0.464
2025-01-08,0.448,0.46
2025-01-08,0.444,0.456
2025-01-08,0.44,0.452
2025-01-09,0.44,0.452
2025-01-09,0.44,0.452
2025-01-10,0.44,0.452
2025-01-10,0.44,0.452
2025-01-10,0.44,0.452
2025-01-13,0.444,0.456
2025-01-13,0.44,0.452
2025-01-13,0.444,0.456
2025-01-14,0.444,0.456
2025-01-14,0.44,0.452
2025-01-14,0.444,0.456
2025-01-15,0.444,0.456
2025-01-15,0.44,0.452
2025-01-15,0.44,0.452
2025-01-16,0.44,0.452
2025-01-16,0.44,0.452
2025-01-16,0.444,0.456
2025-01-17,0.444,0.456
2025-01-17,0.44,0.452
2025-01-17,0.44,0.452
2025-01-20,0.436,0.448
2025-01-20,0.44,0.452
2025-01-21,0.436,0.448
2025-01-21,0.432,0.444
2025-01-21,0.432,0.444
2025-01-22,0.432,0.444
2025-01-22,0.428,0.44
2025-01-22,0.428,0.44
2025-01-22,0.428,0.44
2025-01-23,0.432,0.444
2025-01-23,0.428,0.44
2025-01-23,0.424,0.436
2025-01-23,0.428,0.44
2025-01-24,0.428,0.44
2025-01-24,0.432,0.444
2025-01-24,0.432,0.444
2025-01-24,0.432,0.444
2025-01-27,0.436,0.448
2025-01-27,0.436,0.448
2025-01-28,0.44,0.452
2025-01-28,0.44,0.452
2025-01-29,0.444,0.456
2025-01-29,0.448,0.46
2025-01-30,0.448,0.46
2025-01-30,0.448,0.46
2025-01-31,0.452,0.464
2025-01-31,0.452,0.464
2025-01-31,0.452,0.464
2025-01-31,0.452,0.464
2025-02-03,0.448,0.46
2025-02-03,0.452,0.464
2025-02-03,0.452,0.464
2025-02-03,0.452,0.464
2025-02-04,0.456,0.468
2025-02-04,0.46,0.472
2025-02-04,0.464,0.476
2025-02-04,0.464,0.476
2025-02-05,0.468,0.48
2025-02-05,0.472,0.484
2025-02-05,0.468,0.48
2025-02-05,0.468,0.48
2025-02-06,0.464,0.476
2025-02-06,0.464,0.476
2025-02-06,0.46,0.472
2025-02-06,0.456,0.468
2025-02-07,0.456,0.472
2025-02-07,0.452,0.468
2025-02-07,0.452,0.468
2025-02-07,0.452,0.464
2025-02-10,0.452,0.464
2025-02-10,0.448,0.464
2025-02-10,0.444,0.46
2025-02-10,0.444,0.46
2025-02-11,0.448,0.464
2025-02-11,0.452,0.468
2025-02-11,0.448,0.464
2025-02-12,0.448,0.468
2025-02-12,0.448,0.468
2025-02-12,0.452,0.472
2025-02-12,0.452,0.476
2025-02-13,0.452,0.476
2025-02-13,0.452,0.476
2025-02-13,0.452,0.48
2025-02-13,0.456,0.484
2025-02-14,0.456,0.488
2025-02-14,0.456,0.488
2025-02-14,0.46,0.492
2025-02-14,0.46,0.496
2025-02-17,0.464,0.5
2025-02-17,0.468,0.504
2025-02-17,0.468,0.504
2025-02-18,0.468,0.504
2025-02-18,0.472,0.508
2025-02-18,0.472,0.508
2025-02-18,0.472,0.508
2025-02-19,0.476,0.508
2025-02-19,0.48,0.512
2025-02-19,0.484,0.516
2025-02-19,0.48,0.512
2025-02-20,0.484,0.516
2025-02-20,0.488,0.52
2025-02-20,0.488,0.52
2025-02-20,0.492,0.524
2025-02-21,0.496,0.528
2025-02-21,0.5,0.532
2025-02-21,0.504,0.532
2025-02-21,0.508,0.536
2025-02-24,0.512,0.54
2025-02-24,0.516,0.544
2025-02-24,0.516,0.548
2025-02-25,0.516,0.552
2025-02-25,0.52,0.552
2025-02-25,0.52,0.556
2025-02-25,0.524,0.56
2025-02-26,0.528,0.56
2025-02-26,0.528,0.564
2025-02-26,0.528,0.568
2025-02-26,0.532,0.568
2025-02-27,0.532,0.568
2025-02-27,0.532,0.572
2025-02-27,0.532,0.576
2025-02-27,0.532,0.58
2025-02-28,0.536,0.58
2025-02-28,0.536,0.584
2025-02-28,0.536,0.588
2025-02-28,0.54,0.588
2025-03-03,0.544,0.588
2025-03-03,0.548,0.588
2025-03-04,0.548,0.592
2025-03-04,0.552,0.592
2025-03-04,0.552,0.596
2025-03-04,0.556,0.596
2025-03-05,0.56,0.596
2025-03-05,0.56,0.592
2025-03-05,0.56,0.596
2025-03-05,0.56,0.6
2025-03-06,0.56,0.596
2025-03-06,0.564,0.596
2025-03-06,0.564,0.6
2025-03-06,0.56,0.6
2025-03-07,0.556,0.596
2025-03-07,0.556,0.592
2025-03-07,0.556,0.588
2025-03-07,0.556,0.592
2025-03-10,0.552,0.588
2025-03-10,0.552,0.588
2025-03-10,0.552,0.584
2025-03-10,0.556,0.584
2025-03-11,0.556,0.58
2025-03-11,0.556,0.58
2025-03-11,0.556,0.58
2025-03-11,0.552,0.576
2025-03-12,0.552,0.576
2025-03-12,0.552,0.572
2025-03-12,0.552,0.572
2025-03-12,0.552,0.572
2025-03-13,0.552,0.568
2025-03-13,0.552,0.568
2025-03-13,0.556,0.572
2025-03-13,0.556,0.572
2025-03-14,0.556,0.572
2025-03-14,0.556,0.572
2025-03-14,0.556,0.572
2025-03-14,0.56,0.576
2025-03-14,0.56,0.576
2025-03-17,0.56,0.576
2025-03-17,0.556,0.572
2025-03-17,0.556,0.572
2025-03-17,0.556,0.572
2025-03-17,0.552,0.568
2025-03-18,0.552,0.568
2025-03-18,0.552,0.568
2025-03-18,0.548,0.564
2025-03-18,0.548,0.564
2025-03-18,0.544,0.56
2025-03-19,0.54,0.556
2025-03-19,0.54,0.556
2025-03-19,0.536,0.552
2025-03-19,0.532,0.548
2025-03-19,0.532,0.548
2025-03-20,0.532,0.548
2025-03-20,0.528,0.544
2025-03-20,0.524,0.54
2025-03-20,0.52,0.536
2025-03-21,0.516,0.532
2025-03-21,0.52,0.532
2025-03-21,0.516,0.528
2025-03-21,0.512,0.524
2025-03-21,0.508,0.52
2025-03-24,0.504,0.516
2025-03-24,0.504,0.516
2025-03-24,0.504,0.512
2025-03-24,0.504,0.512
2025-03-24,0.5,0.508
2025-03-25,0.496,0.504
2025-03-25,0.496,0.5
2025-03-25,0.496,0.496
2025-03-25,0.5,0.496
2025-03-25,0.5,0.496
2025-03-26,0.5,0.496
2025-03-26,0.5,0.492
2025-03-26,0.5,0.492
2025-03-26,0.5,0.492
2025-03-26,0.5,0.488
2025-03-27,0.5,0.488
2025-03-27,0.504,0.488
2025-03-27,0.504,0.484
2025-03-27,0.504,0.484
2025-03-27,0.504,0.48
2025-03-28,0.508,0.48
2025-03-28,0.508,0.476
2025-03-28,0.508,0.472
2025-03-28,0.504,0.468
2025-03-28,0.504,0.464
2025-03-31,0.5,0.46
2025-03-31,0.5,0.456
2025-03-31,0.5,0.452
2025-03-31,0.5,0.448
2025-03-31,0.5,0.444
2025-04-01,0.496,0.44
2025-04-01,0.496,0.436
2025-04-01,0.496,0.432
2025-04-01,0.496,0.432
2025-04-01,0.496,0.428
2025-04-02,0.496,0.424
2025-04-02,0.5,0.424
2025-04-02,0.504,0.424
2025-04-02,0.504,0.42
2025-04-02,0.504,0.42
2025-04-03,0.504,0.416
2025-04-03,0.504,0.412
2025-04-03,0.504,0.408
2025-04-03,0.504,0.404
2025-04-03,0.5,0.404
2025-04-04,0.5,0.404
2025-04-04,0.5,0.404
2025-04-04,0.504,0.404
2025-04-04,0.504,0.404
2025-04-04,0.504,0.408
2025-04-07,0.504,0.412
2025-04-07,0.5,0.412
2025-04-07,0.5,0.412
2025-04-07,0.5,0.416
2025-04-07,0.5,0.42
2025-04-08,0.496,0.42
2025-04-08,0.492,0.42
2025-04-08,0.496,0.424
2025-04-08,0.496,0.428
2025-04-08,0.496,0.432
2025-04-09,0.496,0.436
2025-04-09,0.496,0.44
2025-04-09,0.496,0.444
2025-04-09,0.492,0.444
2025-04-09,0.492,0.444
2025-04-10,0.488,0.444
2025-04-10,0.488,0.444
2025-04-10,0.488,0.448
2025-04-10,0.484,0.448
2025-04-10,0.484,0.448
2025-04-11,0.484,0.452
2025-04-11,0.48,0.452
2025-04-11,0.476,0.452
2025-04-11,0.476,0.456
2025-04-11,0.472,0.456
2025-04-14,0.468,0.456
2025-04-14,0.468,0.46
2025-04-14,0.464,0.46
2025-04-14,0.46,0.46
2025-04-14,0.46,0.464
2025-04-15,0.456,0.464
2025-04-15,0.456,0.468
2025-04-15,0.452,0.468
2025-04-15,0.452,0.472
2025-04-15,0.452,0.476
2025-04-16,0.448,0.476
2025-04-16,0.448,0.48
2025-04-16,0.448,0.484
2025-04-16,0.444,0.484
2025-04-16,0.44,0.484
2025-04-17,0.436,0.484
2025-04-17,0.436,0.488
2025-04-17,0.436,0.492
2025-04-17,0.432,0.492
2025-04-17,0.428,0.492
2025-04-18,0.424,0.492
2025-04-18,0.42,0.492
2025-04-18,0.416,0.492
2025-04-21,0.412,0.492
2025-04-21,0.408,0.492
2025-04-21,0.404,0.492
2025-04-21,0.404,0.488
2025-04-21,0.4,0.488
2025-04-22,0.396,0.488
2025-04-22,0.392,0.488
2025-04-22,0.388,0.488
2025-04-22,0.384,0.488
2025-04-22,0.384,0.484
2025-04-23,0.38,0.484
2025-04-23,0.38,0.488
2025-04-23,0.38,0.492
2025-04-23,0.38,0.488
2025-04-23,0.376,0.488
2025-04-24,0.372,0.488
2025-04-24,0.372,0.484
2025-04-24,0.368,0.484
2025-04-24,0.364,0.484
2025-04-24,0.36,0.484
2025-04-25,0.356,0.484
2025-04-25,0.352,0.484
2025-04-25,0.352,0.488
2025-04-25,0.352,0.492
2025-04-25,0.352,0.496
2025-04-28,0.348,0.496
2025-04-28,0.348,0.5
2025-04-28,0.348,0.504
2025-04-28,0.348,0.504
2025-04-28,0.348,0.508
2025-04-29,0.344,0.508
2025-04-29,0.34,0.512
2025-04-29,0.34,0.516
2025-04-29,0.34,0.516
2025-04-30,0.34,0.52
2025-04-30,0.34,0.524
2025-04-30,0.336,0.524
2025-04-30,0.332,0.524
2025-04-30,0.332,0.528
2025-05-01,0.332,0.528
2025-05-01,0.332,0.532
2025-05-01,0.328,0.532
2025-05-02,0.328,0.532
2025-05-02,0.328,0.536
2025-05-02,0.328,0.54
2025-05-02,0.328,0.54
2025-05-02,0.324,0.54
2025-05-05,0.324,0.54
2025-05-05,0.324,0.544
2025-05-06,0.32,0.544
2025-05-06,0.32,0.544
2025-05-07,0.316,0.544
2025-05-07,0.312,0.544
2025-05-07,0.312,0.548
2025-05-07,0.312,0.552
2025-05-07,0.308,0.552
2025-05-08,0.308,0.556
2025-05-08,0.304,0.556
2025-05-08,0.3,0.56
2025-05-08,0.296,0.56
2025-05-08,0.292,0.56
2025-05-09,0.292,0.564
2025-05-09,0.288,0.564
2025-05-09,0.284,0.564
2025-05-09,0.284,0.568
2025-05-09,0.28,0.568
2025-05-12,0.276,0.568
2025-05-12,0.276,0.564
2025-05-12,0.272,0.568
2025-05-12,0.272,0.564
2025-05-12,0.268,0.564
2025-05-13,0.264,0.564
2025-05-13,0.264,0.564
2025-05-13,0.268,0.56
2025-05-13,0.264,0.564
2025-05-13,0.268,0.56
2025-05-14,0.264,0.56
2025-05-14,0.264,0.56
2025-05-14,0.264,0.56
2025-05-14,0.264,0.56
2025-05-14,0.26,0.564
2025-05-15,0.26,0.568
2025-05-15,0.264,0.564
2025-05-15,0.264,0.564
2025-05-15,0.264,0.564
2025-05-15,0.264,0.564
2025-05-16,0.268,0.56
2025-05-16,0.268,0.56
2025-05-16,0.264,0.564
2025-05-16,0.26,0.568
2025-05-16,0.256,0.572
2025-05-19,0.26,0.568
2025-05-19,0.256,0.572
2025-05-19,0.256,0.572
2025-05-19,0.252,0.576
2025-05-19,0.248,0.58
2025-05-20,0.244,0.584
2025-05-20,0.244,0.584
2025-05-20,0.244,0.584
2025-05-20,0.24,0.588
2025-05-20,0.24,0.588
2025-05-21,0.24,0.588
2025-05-21,0.24,0.588
2025-05-21,0.24,0.592
2025-05-21,0.24,0.592
2025-05-21,0.236,0.596
2025-05-22,0.236,0.596
2025-05-22,0.236,0.6
2025-05-22,0.232,0.6
2025-05-22,0.228,0.604
2025-05-22,0.224,0.608
2025-05-23,0.22,0.612
2025-05-23,0.22,0.616
2025-05-23,0.216,0.616
2025-05-23,0.216,0.62
2025-05-23,0.216,0.624
2025-05-26,0.212,0.628
2025-05-26,0.212,0.632
2025-05-26,0.212,0.636
2025-05-27,0.208,0.64
2025-05-27,0.208,0.644
2025-05-27,0.204,0.644
2025-05-27,0.204,0.648
2025-05-27,0.204,0.652
2025-05-28,0.204,0.656
2025-05-28,0.204,0.66
2025-05-28,0.2,0.66
2025-05-28,0.2,0.664
2025-05-28,0.2,0.668
2025-05-29,0.2,0.672
2025-05-29,0.2,0.676
2025-05-29,0.2,0.68
2025-05-29,0.2,0.684
2025-05-29,0.2,0.688
2025-05-30,0.2,0.692
2025-05-30,0.2,0.696
2025-05-30,0.2,0.7
2025-05-30,0.2,0.704
2025-05-30,0.2,0.708
2025-06-02,0.2,0.712
2025-06-02,0.2,0.716
2025-06-02,0.2,0.72
2025-06-02,0.2,0.724
2025-06-02,0.2,0.728
2025-06-03,0.2,0.732
2025-06-03,0.2,0.736
2025-06-03,0.2,0.74
2025-06-04,0.2,0.744
2025-06-04,0.196,0.748
2025-06-04,0.196,0.752
2025-06-04,0.196,0.756
2025-06-04,0.196,0.76
2025-06-05,0.196,0.764
2025-06-05,0.196,0.768
2025-06-05,0.192,0.772
2025-06-05,0.192,0.776
2025-06-05,0.192,0.78
2025-06-06,0.192,0.784
2025-06-06,0.188,0.788
2025-06-06,0.184,0.792
2025-06-09,0.18,0.796
2025-06-09,0.18,0.8
2025-06-09,0.18,0.804
2025-06-09,0.176,0.808
2025-06-09,0.176,0.812
2025-06-10,0.176,0.816
2025-06-10,0.176,0.82
2025-06-10,0.18,0.824
2025-06-10,0.18,0.828
2025-06-10,0.18,0.832
2025-06-11,0.184,0.836
2025-06-11,0.184,0.84
2025-06-11,0.184,0.844
2025-06-11,0.18,0.848
2025-06-11,0.18,0.852
2025-06-12,0.184,0.856
2025-06-12,0.18,0.86
2025-06-12,0.184,0.864
2025-06-12,0.184,0.868
2025-06-12,0.184,0.872
2025-06-13,0.184,0.876
2025-06-13,0.18,0.88
2025-06-13,0.184,0.88
2025-06-13,0.184,0.884
2025-06-13,0.184,0.888
2025-06-16,0.188,0.892
2025-06-16,0.184,0.892
2025-06-16,0.18,0.896
2025-06-16,0.176,0.896
2025-06-16,0.176,0.9
2025-06-17,0.176,0.904
2025-06-17,0.176,0.908
2025-06-17,0.172,0.908
2025-06-17,0.168,0.908
2025-06-17,0.168,0.912
2025-06-18,0.164,0.912
2025-06-18,0.168,0.912
2025-06-18,0.168,0.908
2025-06-18,0.164,0.908
2025-06-18,0.164,0.908
2025-06-19,0.168,0.908
2025-06-19,0.172,0.908
2025-06-19,0.176,0.908
2025-06-20,0.176,0.904
2025-06-20,0.18,0.908
2025-06-20,0.184,0.908
2025-06-20,0.188,0.908
2025-06-20,0.188,0.904
2025-06-23,0.188,0.9
2025-06-23,0.184,0.896
2025-06-23,0.184,0.892
2025-06-23,0.188,0.892
2025-06-23,0.192,0.892
2025-06-24,0.192,0.888
2025-06-24,0.192,0.884
2025-06-24,0.192,0.88
2025-06-24,0.188,0.876
2025-06-24,0.192,0.876
2025-06-25,0.188,0.872
2025-06-25,0.192,0.872
2025-06-25,0.192,0.868
2025-06-25,0.188,0.864
2025-06-25,0.188,0.86
2025-06-26,0.188,0.856
2025-06-26,0.188,0.852
2025-06-26,0.188,0.848
2025-06-26,0.192,0.848
2025-06-26,0.192,0.844
2025-06-27,0.192,0.84
2025-06-27,0.192,0.836
2025-06-27,0.192,0.832
2025-06-27,0.196,0.832
2025-06-27,0.196,0.828
2025-06-30,0.196,0.824
2025-06-30,0.196,0.82
2025-06-30,0.196,0.816
2025-06-30,0.2,0.816
2025-06-30,0.2,0.812
2025-07-01,0.2,0.808
2025-07-01,0.204,0.808
2025-07-01,0.204,0.804
2025-07-01,0.208,0.804
2025-07-01,0.208,0.8
2025-07-02,0.212,0.8
2025-07-02,0.212,0.796
2025-07-02,0.212,0.792
2025-07-02,0.216,0.792
2025-07-02,0.216,0.788
2025-07-03,0.216,0.784
2025-07-03,0.216,0.78
2025-07-03,0.22,0.78
2025-07-03,0.22,0.776
2025-07-03,0.22,0.772
2025-07-04,0.216,0.772
2025-07-04,0.22,0.772
2025-07-04,0.22,0.768
2025-07-07,0.224,0.768
2025-07-07,0.224,0.764
2025-07-07,0.224,0.76
2025-07-07,0.22,0.76
2025-07-07,0.22,0.756
2025-07-08,0.22,0.752
2025-07-08,0.22,0.748
2025-07-08,0.216,0.748
2025-07-08,0.216,0.744
2025-07-08,0.22,0.744
2025-07-09,0.216,0.744
2025-07-09,0.216,0.74
2025-07-09,0.216,0.736
2025-07-09,0.22,0.736
2025-07-09,0.22,0.732
2025-07-10,0.22,0.728
2025-07-10,0.22,0.724
2025-07-10,0.224,0.724
2025-07-10,0.224,0.72
2025-07-10,0.224,0.716
2025-07-11,0.224,0.712
2025-07-11,0.228,0.712
2025-07-11,0.228,0.708
2025-07-11,0.232,0.708
2025-07-11,0.232,0.704
2025-07-14,0.236,0.704
2025-07-14,0.24,0.704
2025-07-14,0.24,0.7
2025-07-14,0.244,0.7
2025-07-14,0.248,0.7
2025-07-15,0.248,0.696
2025-07-15,0.252,0.696
2025-07-15,0.256,0.696
2025-07-15,0.26,0.696
2025-07-15,0.264,0.696
2025-07-16,0.268,0.696
2025-07-16,0.272,0.696
2025-07-16,0.276,0.696
2025-07-16,0.276,0.692
2025-07-16,0.28,0.692
2025-07-17,0.284,0.692
2025-07-17,0.288,0.692
2025-07-17,0.292,0.692
2025-07-17,0.296,0.692
2025-07-17,0.3,0.692
2025-07-18,0.304,0.692
2025-07-18,0.308,0.692
2025-07-18,0.312,0.692
2025-07-18,0.316,0.692
2025-07-18,0.32,0.692
2025-07-21,0.324,0.692
2025-07-21,0.328,0.692
2025-07-21,0.328,0.688
2025-07-21,0.332,0.688
2025-07-22,0.336,0.688
2025-07-22,0.336,0.684
2025-07-22,0.336,0.68
2025-07-22,0.34,0.68
2025-07-22,0.344,0.68
2025-07-23,0.348,0.68
2025-07-23,0.352,0.68
2025-07-23,0.352,0.684
2025-07-23,0.352,0.68
2025-07-23,0.348,0.68
2025-07-24,0.348,0.676
2025-07-24,0.352,0.676
2025-07-24,0.352,0.672
2025-07-24,0.352,0.676
2025-07-24,0.356,0.676
2025-07-25,0.352,0.676
2025-07-25,0.356,0.676
2025-07-25,0.356,0.68
2025-07-25,0.36,0.68
2025-07-25,0.36,0.676
2025-07-28,0.36,0.672
2025-07-28,0.364,0.672
2025-07-28,0.364,0.676
2025-07-28,0.368,0.676
2025-07-28,0.372,0.676
2025-07-29,0.372,0.68
2025-07-29,0.372,0.684
2025-07-29,0.372,0.68
2025-07-29,0.372,0.676
2025-07-29,0.372,0.672
2025-07-30,0.372,0.668
2025-07-30,0.368,0.668
2025-07-30,0.372,0.668
2025-07-30,0.376,0.668
2025-07-30,0.38,0.668
2025-07-31,0.384,0.668
2025-07-31,0.384,0.664
2025-07-31,0.388,0.664
2025-07-31,0.392,0.664
2025-07-31,0.396,0.664
2025-08-01,0.392,0.664
2025-08-01,0.396,0.664
2025-08-01,0.4,0.664
2025-08-01,0.404,0.664
2025-08-01,0.404,0.668
2025-08-04,0.404,0.664
2025-08-04,0.404,0.66
2025-08-04,0.408,0.66
2025-08-04,0.412,0.66
2025-08-04,0.416,0.66
2025-08-05,0.42,0.66
2025-08-05,0.424,0.66
2025-08-05,0.428,0.66
2025-08-05,0.432,0.66
2025-08-05,0.436,0.66
2025-08-06,0.44,0.66
2025-08-06,0.444,0.66
2025-08-06,0.448,0.66
2025-08-06,0.448,0.656
2025-08-06,0.452,0.656
2025-08-07,0.456,0.656
2025-08-07,0.456,0.652
2025-08-07,0.46,0.652
2025-08-07,0.464,0.652
2025-08-07,0.468,0.652
2025-08-08,0.472,0.652
2025-08-08,0.476,0.652
2025-08-08,0.48,0.652
2025-08-08,0.484,0.652
2025-08-08,0.484,0.648
2025-08-11,0.488,0.648
2025-08-11,0.492,0.648
2025-08-11,0.496,0.648
2025-08-11,0.5,0.648
2025-08-12,0.504,0.648
2025-08-12,0.508,0.648
2025-08-12,0.512,0.648
2025-08-12,0.516,0.648
2025-08-12,0.52,0.648
2025-08-13,0.524,0.648
2025-08-13,0.528,0.648
2025-08-13,0.532,0.648
2025-08-13,0.536,0.648
2025-08-13,0.54,0.648
2025-08-14,0.544,0.648
2025-08-14,0.548,0.648
2025-08-14,0.552,0.648
2025-08-14,0.556,0.648
2025-08-14,0.56,0.648
2025-08-15,0.564,0.648
2025-08-15,0.568,0.648
2025-08-15,0.572,0.648
2025-08-18,0.576,0.648
2025-08-18,0.58,0.648
2025-08-18,0.584,0.648
2025-08-18,0.588,0.648
2025-08-18,0.592,0.648
2025-08-19,0.596,0.648
2025-08-19,0.6,0.648
2025-08-19,0.604,0.648
2025-08-19,0.608,0.648
2025-08-19,0.612,0.648
2025-08-20,0.616,0.648
2025-08-20,0.62,0.648
2025-08-20,0.624,0.648
2025-08-20,0.628,0.648
2025-08-20,0.628,0.648
2025-08-21,0.628,0.648
2025-08-21,0.628,0.648
2025-08-21,0.628,0.648
2025-08-21,0.628,0.648
2025-08-21,0.628,0.648
2025-08-22,0.628,0.648
2025-08-22,0.632,0.648
2025-08-22,0.632,0.648
2025-08-22,0.632,0.648
2025-08-22,0.636,0.648
2025-08-25,0.636,0.648
2025-08-25,0.636,0.648
2025-08-25,0.636,0.648
2025-08-25,0.636,0.648
2025-08-25,0.64,0.648
2025-08-26,0.64,0.652
2025-08-26,0.64,0.652
2025-08-26,0.64,0.652
2025-08-26,0.64,0.652
2025-08-26,0.644,0.656
2025-08-27,0.648,0.656
2025-08-27,0.652,0.66
2025-08-27,0.652,0.66
2025-08-27,0.652,0.66
2025-08-27,0.656,0.66
2025-08-28,0.66,0.664
2025-08-28,0.664,0.668
2025-08-28,0.664,0.668
2025-08-28,0.668,0.672
2025-08-28,0.668,0.672
2025-08-29,0.672,0.676
2025-08-29,0.676,0.676
2025-08-29,0.676,0.676
2025-08-29,0.676,0.676
2025-08-29,0.676,0.676
2025-09-01,0.676,0.676
2025-09-01,0.68,0.68
2025-09-01,0.68,0.68
2025-09-02,0.68,0.68
2025-09-02,0.68,0.68
2025-09-02,0.684,0.684
2025-09-02,0.688,0.688
2025-09-02,0.692,0.692
2025-09-03,0.696,0.696
2025-09-03,0.696,0.696
2025-09-03,0.696,0.696
2025-09-03,0.7,0.7
2025-09-03,0.704,0.704
2025-09-04,0.708,0.708
2025-09-04,0.712,0.712
2025-09-04,0.712,0.712
2025-09-04,0.716,0.716
2025-09-04,0.716,0.716
2025-09-05,0.72,0.72
2025-09-05,0.724,0.724
2025-09-05,0.728,0.728
2025-09-05,0.732,0.732
2025-09-05,0.736,0.736
2025-09-08,0.74,0.74
2025-09-08,0.74,0.74
2025-09-08,0.744,0.744
2025-09-08,0.748,0.748
2025-09-08,0.752,0.752
2025-09-09,0.756,0.756
2025-09-09,0.756,0.756
2025-09-09,0.76,0.76
2025-09-09,0.764,0.764
2025-09-09,0.768,0.768
2025-09-10,0.772,0.772
2025-09-10,0.772,0.772
2025-09-10,0.776,0.776
2025-09-10,0.78,0.78
2025-09-10,0.78,0.78
2025-09-11,0.784,0.784
2025-09-11,0.784,0.784
2025-09-11,0.788,0.788
2025-09-11,0.788,0.788
2025-09-11,0.792,0.792
2025-09-12,0.796,0.796
2025-09-12,0.796,0.796
2025-09-12,0.8,0.8
2025-09-12,0.804,0.804
2025-09-12,0.808,0.808
2025-09-15,0.808,0.808
2025-09-15,0.812,0.812
2025-09-15,0.816,0.816
2025-09-15,0.82,0.82
2025-09-16,0.82,0.82
2025-09-16,0.824,0.824
2025-09-16,0.824,0.824
2025-09-16,0.828,0.828
2025-09-16,0.832,0.832
2025-09-17,0.836,0.836
2025-09-17,0.84,0.84
2025-09-17,0.844,0.844
2025-09-17,0.848,0.848
2025-09-17,0.852,0.852
2025-09-18,0.856,0.856
2025-09-18,0.856,0.856
2025-09-18,0.86,0.86
2025-09-18,0.864,0.864
2025-09-18,0.868,0.868
2025-09-19,0.868,0.868
2025-09-19,0.872,0.872
2025-09-19,0.876,0.876
2025-09-22,0.88,0.88
2025-09-22,0.88,0.88
2025-09-22,0.884,0.884
2025-09-22,0.888,0.888
2025-09-22,0.892,0.892
2025-09-23,0.892,0.892
2025-09-23,0.896,0.896
2025-09-23,0.896,0.896
2025-09-23,0.9,0.9
2025-09-24,0.9,0.9
2025-09-24,0.9,0.9
2025-09-24,0.904,0.904
2025-09-24,0.904,0.904
2025-09-24,0.904,0.904
2025-09-25,0.908,0.908
2025-09-25,0.908,0.908
2025-09-25,0.908,0.908
2025-09-25,0.908,0.908
2025-09-25,0.908,0.908
2025-09-26,0.908,0.908
2025-09-26,0.908,0.908
2025-09-26,0.908,0.908
2025-09-26,0.912,0.912
2025-09-26,0.912,0.912
2025-09-29,0.912,0.912
2025-09-29,0.912,0.912
2025-09-29,0.912,0.912
2025-09-29,0.912,0.912
2025-09-29,0.912,0.912
2025-09-30,0.912,0.912
2025-09-30,0.912,0.912
2025-09-30,0.912,0.912
2025-09-30,0.912,0.912
2025-09-30,0.912,0.912
2025-10-01,0.912,0.912
2025-10-01,0.912,0.912
2025-10-01,0.916,0.916
2025-10-01,0.916,0.916
2025-10-01,0.916,0.916
2025-10-02,0.92,0.92
2025-10-02,0.924,0.924
2025-10-02,0.924,0.924
2025-10-02,0.924,0.924
2025-10-02,0.924,0.924
2025-10-03,0.924,0.924
