date,모델 적중률,무조건 상승 적중률
2024-11-29,0.324,0.324
2024-11-29,0.324,0.324
2024-11-29,0.324,0.324
2024-12-02,0.328,0.328
2024-12-02,0.328,0.328
2024-12-02,0.332,0.332
2024-12-03,0.336,0.336
2024-12-03,0.34,0.34
2024-12-03,0.34,0.34
2024-12-04,0.34,0.34
2024-12-04,0.344,0.344
2024-12-04,0.344,0.344
2024-12-05,0.344,0.344
2024-12-05,0.348,0.348
2024-12-05,0.348,0.348
2024-12-06,0.352,0.352
2024-12-06,0.352,0.352
2024-12-06,0.356,0.356
2024-12-09,0.36,0.36
2024-12-09,0.36,0.36
2024-12-09,0.364,0.364
2024-12-10,0.368,0.368
2024-12-10,0.368,0.368
2024-12-10,0.368,0.368
2024-12-11,0.368,0.368
2024-12-11,0.372,0.372
2024-12-11,0.376,0.376
2024-12-12,0.376,0.376
2024-12-12,0.38,0.38
2024-12-12,0.38,0.38
2024-12-13,0.38,0.38
2024-12-13,0.38,0.38
2024-12-13,0.384,0.384
2024-12-16,0.384,0.384
2024-12-16,0.384,0.384
2024-12-16,0.388,0.388
2024-12-17,0.392,0.392
2024-12-17,0.392,0.392
2024-12-17,0.392,0.392
2024-12-18,0.396,0.396
2024-12-18,0.4,0.4
2024-12-18,0.404,0.404
2024-12-19,0.408,0.408
2024-12-19,0.412,0.412
2024-12-19,0.412,0.416
2024-12-20,0.412,0.42
2024-12-20,0.416,0.424
2024-12-20,0.42,0.428
2024-12-23,0.424,0.432
2024-12-23,0.428,0.436
2024-12-23,0.432,0.44
2024-12-24,0.432,0.444
2024-12-24,0.432,0.444
2024-12-24,0.432,0.448
2024-12-26,0.432,0.448
2024-12-26,0.436,0.452
2024-12-26,0.436,0.452
2024-12-27,0.44,0.456
2024-12-27,0.436,0.452
2024-12-27,0.44,0.456
2024-12-30,0.444,0.46
2024-12-30,0.44,0.46
2024-12-30,0.44,0.46
2024-12-31,0.44,0.464
2025-01-02,0.44,0.464
2025-01-02,0.436,0.464
2025-01-02,0.436,0.468
2025-01-03,0.436,0.468
2025-01-03,0.44,0.468
2025-01-03,0.44,0.468
2025-01-06,0.436,0.464
2025-01-06,0.432,0.46
2025-01-06,0.428,0.456
2025-01-07,0.428,0.456
2025-01-07,0.432,0.46
2025-01-07,0.432,0.46
2025-01-08,0.428,0.456
2025-01-08,0.428,0.456
2025-01-08,0.424,0.452
2025-01-09,0.42,0.448
2025-01-09,0.42,0.448
2025-01-10,0.42,0.448
2025-01-10,0.42,0.448
2025-01-10,0.42,0.448
2025-01-13,0.424,0.452
2025-01-13,0.424,0.448
2025-01-13,0.424,0.448
2025-01-14,0.428,0.452
2025-01-14,0.428,0.452
2025-01-14,0.428,0.448
2025-01-15,0.432,0.452
2025-01-15,0.428,0.448
2025-01-15,0.432,0.452
2025-01-16,0.428,0.448
2025-01-16,0.428,0.448
2025-01-16,0.428,0.448
2025-01-17,0.428,0.448
2025-01-17,0.428,0.448
2025-01-17,0.428,0.448
2025-01-20,0.424,0.444
2025-01-20,0.428,0.448
2025-01-21,0.428,0.448
2025-01-21,0.424,0.444
2025-01-21,0.42,0.44
2025-01-22,0.42,0.44
2025-01-22,0.416,0.436
2025-01-22,0.416,0.436
2025-01-22,0.416,0.436
2025-01-23,0.412,0.432
2025-01-23,0.412,0.432
2025-01-23,0.416,0.436
2025-01-23,0.416,0.436
2025-01-24,0.416,0.436
2025-01-24,0.42,0.44
2025-01-24,0.42,0.44
2025-01-24,0.42,0.44
2025-01-27,0.416,0.44
2025-01-27,0.42,0.444
2025-01-28,0.424,0.448
2025-01-28,0.424,0.448
2025-01-29,0.428,0.452
2025-01-29,0.432,0.456
2025-01-30,0.432,0.456
2025-01-30,0.432,0.456
2025-01-31,0.432,0.456
2025-01-31,0.432,0.456
2025-01-31,0.432,0.456
2025-01-31,0.436,0.46
2025-02-03,0.432,0.456
2025-02-03,0.432,0.456
2025-02-03,0.432,0.456
2025-02-03,0.436,0.46
2025-02-04,0.44,0.464
2025-02-04,0.444,0.468
2025-02-04,0.444,0.468
2025-02-04,0.448,0.472
2025-02-05,0.448,0.472
2025-02-05,0.452,0.476
2025-02-05,0.452,0.476
2025-02-05,0.448,0.472
2025-02-06,0.444,0.468
2025-02-06,0.448,0.472
2025-02-06,0.444,0.468
2025-02-06,0.44,0.464
2025-02-07,0.44,0.46
2025-02-07,0.44,0.464
2025-02-07,0.44,0.464
2025-02-07,0.44,0.464
2025-02-10,0.436,0.46
2025-02-10,0.432,0.456
2025-02-10,0.428,0.452
2025-02-10,0.428,0.456
2025-02-11,0.428,0.456
2025-02-11,0.428,0.456
2025-02-11,0.432,0.46
2025-02-12,0.432,0.464
2025-02-12,0.432,0.468
2025-02-12,0.432,0.472
2025-02-12,0.436,0.472
2025-02-13,0.436,0.476
2025-02-13,0.44,0.476
2025-02-13,0.44,0.48
2025-02-13,0.444,0.48
2025-02-14,0.444,0.484
2025-02-14,0.444,0.488
2025-02-14,0.448,0.488
2025-02-14,0.448,0.492
2025-02-17,0.448,0.496
2025-02-17,0.448,0.5
2025-02-17,0.452,0.5
2025-02-18,0.452,0.504
2025-02-18,0.452,0.508
2025-02-18,0.456,0.508
2025-02-18,0.46,0.508
2025-02-19,0.456,0.508
2025-02-19,0.46,0.508
2025-02-19,0.464,0.508
2025-02-19,0.464,0.512
2025-02-20,0.464,0.508
2025-02-20,0.464,0.512
2025-02-20,0.464,0.516
2025-02-20,0.464,0.52
2025-02-21,0.464,0.524
2025-02-21,0.468,0.524
2025-02-21,0.468,0.528
2025-02-21,0.468,0.532
2025-02-24,0.468,0.536
2025-02-24,0.468,0.54
2025-02-24,0.468,0.544
2025-02-25,0.468,0.548
2025-02-25,0.472,0.548
2025-02-25,0.472,0.552
2025-02-25,0.472,0.556
2025-02-26,0.472,0.56
2025-02-26,0.476,0.56
2025-02-26,0.48,0.56
2025-02-26,0.48,0.564
2025-02-27,0.48,0.568
2025-02-27,0.48,0.572
2025-02-27,0.484,0.572
2025-02-27,0.484,0.576
2025-02-28,0.484,0.58
2025-02-28,0.484,0.584
2025-02-28,0.488,0.584
2025-02-28,0.492,0.584
2025-03-03,0.496,0.584
2025-03-03,0.5,0.584
2025-03-04,0.5,0.588
2025-03-04,0.504,0.588
2025-03-04,0.504,0.592
2025-03-04,0.508,0.592
2025-03-05,0.512,0.592
2025-03-05,0.512,0.596
2025-03-05,0.516,0.596
2025-03-05,0.512,0.596
2025-03-06,0.516,0.596
2025-03-06,0.512,0.596
2025-03-06,0.512,0.6
2025-03-06,0.512,0.596
2025-03-07,0.512,0.592
2025-03-07,0.512,0.588
2025-03-07,0.512,0.584
2025-03-07,0.508,0.584
2025-03-10,0.512,0.584
2025-03-10,0.516,0.584
2025-03-10,0.512,0.584
2025-03-10,0.512,0.58
2025-03-11,0.508,0.58
2025-03-11,0.512,0.58
2025-03-11,0.512,0.576
2025-03-11,0.512,0.572
2025-03-12,0.512,0.568
2025-03-12,0.516,0.568
2025-03-12,0.52,0.568
2025-03-12,0.52,0.564
2025-03-13,0.524,0.564
2025-03-13,0.528,0.564
2025-03-13,0.532,0.564
2025-03-13,0.532,0.568
2025-03-14,0.536,0.568
2025-03-14,0.536,0.572
2025-03-14,0.54,0.572
2025-03-14,0.544,0.572
2025-03-14,0.548,0.572
2025-03-17,0.552,0.572
2025-03-17,0.556,0.572
2025-03-17,0.556,0.568
2025-03-17,0.56,0.568
2025-03-17,0.56,0.564
2025-03-18,0.564,0.564
2025-03-18,0.564,0.56
2025-03-18,0.568,0.56
2025-03-18,0.572,0.56
2025-03-18,0.572,0.556
2025-03-19,0.576,0.556
2025-03-19,0.576,0.552
2025-03-19,0.576,0.548
2025-03-19,0.576,0.544
2025-03-19,0.58,0.544
2025-03-20,0.584,0.544
2025-03-20,0.584,0.54
2025-03-20,0.584,0.536
2025-03-20,0.584,0.532
2025-03-21,0.584,0.528
2025-03-21,0.588,0.528
2025-03-21,0.588,0.524
2025-03-21,0.588,0.52
2025-03-21,0.588,0.516
2025-03-24,0.588,0.512
2025-03-24,0.592,0.512
2025-03-24,0.592,0.508
2025-03-24,0.592,0.504
2025-03-24,0.592,0.5
2025-03-25,0.596,0.5
2025-03-25,0.6,0.5
2025-03-25,0.6,0.496
2025-03-25,0.6,0.492
2025-03-25,0.604,0.492
2025-03-26,0.604,0.488
2025-03-26,0.608,0.488
2025-03-26,0.612,0.488
2025-03-26,0.616,0.488
2025-03-26,0.616,0.484
2025-03-27,0.62,0.484
2025-03-27,0.624,0.484
2025-03-27,0.624,0.48
2025-03-27,0.624,0.476
2025-03-27,0.628,0.476
2025-03-28,0.632,0.476
2025-03-28,0.632,0.472
2025-03-28,0.632,0.468
2025-03-28,0.632,0.464
2025-03-28,0.632,0.46
2025-03-31,0.632,0.456
2025-03-31,0.636,0.452
2025-03-31,0.64,0.448
2025-03-31,0.64,0.444
2025-03-31,0.64,0.44
2025-04-01,0.64,0.436
2025-04-01,0.64,0.432
2025-04-01,0.64,0.428
2025-04-01,0.644,0.424
2025-04-01,0.648,0.424
2025-04-02,0.652,0.42
2025-04-02,0.656,0.42
2025-04-02,0.656,0.416
2025-04-02,0.66,0.416
2025-04-02,0.66,0.412
2025-04-03,0.664,0.412
2025-04-03,0.664,0.408
2025-04-03,0.66,0.408
2025-04-03,0.664,0.404
2025-04-03,0.668,0.404
2025-04-04,0.668,0.404
2025-04-04,0.664,0.404
2025-04-04,0.664,0.404
2025-04-04,0.664,0.404
2025-04-04,0.66,0.404
2025-04-07,0.656,0.408
2025-04-07,0.656,0.412
2025-04-07,0.66,0.412
2025-04-07,0.66,0.416
2025-04-07,0.66,0.42
2025-04-08,0.66,0.424
2025-04-08,0.656,0.424
2025-04-08,0.652,0.424
2025-04-08,0.652,0.428
2025-04-08,0.652,0.432
2025-04-09,0.652,0.436
2025-04-09,0.652,0.44
2025-04-09,0.652,0.444
2025-04-09,0.648,0.444
2025-04-09,0.644,0.444
2025-04-10,0.64,0.444
2025-04-10,0.636,0.444
2025-04-10,0.632,0.448
2025-04-10,0.632,0.448
2025-04-10,0.628,0.448
2025-04-11,0.624,0.448
2025-04-11,0.62,0.452
2025-04-11,0.616,0.452
2025-04-11,0.616,0.456
2025-04-11,0.612,0.456
2025-04-14,0.612,0.46
2025-04-14,0.608,0.46
2025-04-14,0.604,0.46
2025-04-14,0.604,0.464
2025-04-14,0.6,0.464
2025-04-15,0.596,0.464
2025-04-15,0.596,0.468
2025-04-15,0.592,0.468
2025-04-15,0.588,0.468
2025-04-15,0.588,0.472
2025-04-16,0.588,0.476
2025-04-16,0.588,0.48
2025-04-16,0.588,0.484
2025-04-16,0.584,0.484
2025-04-16,0.58,0.484
2025-04-17,0.58,0.488
2025-04-17,0.58,0.492
2025-04-17,0.576,0.492
2025-04-17,0.572,0.492
2025-04-17,0.568,0.492
2025-04-18,0.564,0.492
2025-04-18,0.56,0.492
2025-04-18,0.556,0.492
2025-04-21,0.556,0.492
2025-04-21,0.556,0.488
2025-04-21,0.552,0.488
2025-04-21,0.548,0.488
2025-04-21,0.544,0.488
2025-04-22,0.54,0.488
2025-04-22,0.536,0.488
2025-04-22,0.532,0.488
2025-04-22,0.532,0.492
2025-04-22,0.532,0.488
2025-04-23,0.528,0.488
2025-04-23,0.528,0.484
2025-04-23,0.528,0.488
2025-04-23,0.524,0.488
2025-04-23,0.52,0.488
2025-04-24,0.516,0.488
2025-04-24,0.512,0.488
2025-04-24,0.508,0.488
2025-04-24,0.508,0.484
2025-04-24,0.504,0.484
2025-04-25,0.504,0.488
2025-04-25,0.5,0.488
2025-04-25,0.496,0.488
2025-04-25,0.496,0.492
2025-04-25,0.496,0.496
2025-04-28,0.492,0.496
2025-04-28,0.492,0.5
2025-04-28,0.492,0.504
2025-04-28,0.488,0.508
2025-04-28,0.488,0.508
2025-04-29,0.484,0.508
2025-04-29,0.484,0.512
2025-04-29,0.484,0.516
2025-04-29,0.484,0.52
2025-04-30,0.484,0.524
2025-04-30,0.484,0.524
2025-04-30,0.484,0.528
2025-04-30,0.48,0.528
2025-04-30,0.476,0.528
2025-05-01,0.476,0.528
2025-05-01,0.476,0.528
2025-05-01,0.476,0.528
2025-05-02,0.472,0.532
2025-05-02,0.472,0.532
2025-05-02,0.468,0.536
2025-05-02,0.468,0.536
2025-05-02,0.464,0.54
2025-05-05,0.464,0.54
2025-05-05,0.464,0.54
2025-05-06,0.46,0.544
2025-05-06,0.46,0.544
2025-05-07,0.46,0.544
2025-05-07,0.46,0.544
2025-05-07,0.456,0.548
2025-05-07,0.456,0.548
2025-05-07,0.456,0.548
2025-05-08,0.452,0.552
2025-05-08,0.452,0.556
2025-05-08,0.452,0.556
2025-05-08,0.448,0.56
2025-05-08,0.444,0.564
2025-05-09,0.444,0.564
2025-05-09,0.44,0.568
2025-05-09,0.444,0.568
2025-05-09,0.444,0.568
2025-05-09,0.444,0.568
2025-05-12,0.448,0.564
2025-05-12,0.444,0.568
2025-05-12,0.444,0.568
2025-05-12,0.444,0.568
2025-05-12,0.448,0.564
2025-05-13,0.448,0.564
2025-05-13,0.448,0.564
2025-05-13,0.452,0.56
2025-05-13,0.448,0.564
2025-05-13,0.452,0.56
2025-05-14,0.456,0.556
2025-05-14,0.456,0.556
2025-05-14,0.452,0.56
2025-05-14,0.448,0.564
2025-05-14,0.448,0.564
2025-05-15,0.448,0.564
2025-05-15,0.452,0.56
2025-05-15,0.452,0.56
2025-05-15,0.452,0.56
2025-05-15,0.452,0.56
2025-05-16,0.452,0.56
2025-05-16,0.452,0.56
2025-05-16,0.448,0.564
2025-05-16,0.444,0.568
2025-05-16,0.44,0.572
2025-05-19,0.44,0.572
2025-05-19,0.436,0.572
2025-05-19,0.436,0.572
2025-05-19,0.432,0.576
2025-05-19,0.428,0.58
2025-05-20,0.428,0.58
2025-05-20,0.424,0.584
2025-05-20,0.424,0.58
2025-05-20,0.42,0.584
2025-05-20,0.42,0.584
2025-05-21,0.42,0.584
2025-05-21,0.416,0.584
2025-05-21,0.412,0.588
2025-05-21,0.408,0.592
2025-05-21,0.404,0.596
2025-05-22,0.404,0.596
2025-05-22,0.4,0.6
2025-05-22,0.396,0.604
2025-05-22,0.4,0.604
2025-05-22,0.396,0.608
2025-05-23,0.4,0.608
2025-05-23,0.396,0.612
2025-05-23,0.392,0.616
2025-05-23,0.388,0.62
2025-05-23,0.384,0.624
2025-05-26,0.38,0.628
2025-05-26,0.38,0.632
2025-05-26,0.376,0.636
2025-05-27,0.372,0.64
2025-05-27,0.368,0.644
2025-05-27,0.364,0.648
2025-05-27,0.368,0.648
2025-05-27,0.368,0.652
2025-05-28,0.372,0.652
2025-05-28,0.372,0.656
2025-05-28,0.368,0.66
2025-05-28,0.364,0.664
2025-05-28,0.36,0.668
2025-05-29,0.36,0.672
2025-05-29,0.356,0.676
2025-05-29,0.352,0.68
2025-05-29,0.348,0.684
2025-05-29,0.348,0.688
2025-05-30,0.344,0.692
2025-05-30,0.34,0.696
2025-05-30,0.34,0.7
2025-05-30,0.34,0.704
2025-05-30,0.336,0.708
2025-06-02,0.332,0.712
2025-06-02,0.328,0.716
2025-06-02,0.324,0.72
2025-06-02,0.32,0.724
2025-06-02,0.316,0.728
2025-06-03,0.312,0.732
2025-06-03,0.308,0.736
2025-06-03,0.304,0.74
2025-06-04,0.3,0.744
2025-06-04,0.296,0.748
2025-06-04,0.292,0.752
2025-06-04,0.288,0.756
2025-06-04,0.284,0.76
2025-06-05,0.28,0.764
2025-06-05,0.276,0.768
2025-06-05,0.272,0.772
2025-06-05,0.268,0.776
2025-06-05,0.264,0.78
2025-06-06,0.26,0.784
2025-06-06,0.256,0.788
2025-06-06,0.252,0.792
2025-06-09,0.248,0.796
2025-06-09,0.244,0.8
2025-06-09,0.24,0.804
2025-06-09,0.236,0.808
2025-06-09,0.232,0.812
2025-06-10,0.228,0.816
2025-06-10,0.228,0.82
2025-06-10,0.228,0.824
2025-06-10,0.228,0.828
2025-06-10,0.228,0.832
2025-06-11,0.228,0.836
2025-06-11,0.228,0.84
2025-06-11,0.228,0.844
2025-06-11,0.228,0.848
2025-06-11,0.224,0.852
2025-06-12,0.22,0.856
2025-06-12,0.22,0.86
2025-06-12,0.22,0.864
2025-06-12,0.22,0.868
2025-06-12,0.22,0.872
2025-06-13,0.22,0.876
2025-06-13,0.22,0.88
2025-06-13,0.22,0.884
2025-06-13,0.216,0.884
2025-06-13,0.212,0.888
2025-06-16,0.208,0.888
2025-06-16,0.208,0.892
2025-06-16,0.204,0.892
2025-06-16,0.2,0.896
2025-06-16,0.2,0.9
2025-06-17,0.2,0.904
2025-06-17,0.196,0.904
2025-06-17,0.192,0.908
2025-06-17,0.192,0.912
2025-06-17,0.192,0.908
2025-06-18,0.192,0.912
2025-06-18,0.192,0.916
2025-06-18,0.192,0.916
2025-06-18,0.192,0.912
2025-06-18,0.192,0.908
2025-06-19,0.196,0.908
2025-06-19,0.2,0.908
2025-06-19,0.204,0.908
2025-06-20,0.204,0.904
2025-06-20,0.204,0.908
2025-06-20,0.208,0.908
2025-06-20,0.212,0.908
2025-06-20,0.212,0.904
2025-06-23,0.212,0.9
2025-06-23,0.216,0.9
2025-06-23,0.22,0.9
2025-06-23,0.22,0.896
2025-06-23,0.22,0.892
2025-06-24,0.22,0.888
2025-06-24,0.22,0.884
2025-06-24,0.22,0.88
2025-06-24,0.22,0.876
2025-06-24,0.224,0.876
2025-06-25,0.228,0.876
2025-06-25,0.228,0.872
2025-06-25,0.224,0.868
2025-06-25,0.224,0.864
2025-06-25,0.224,0.86
2025-06-26,0.224,0.856
2025-06-26,0.224,0.852
2025-06-26,0.224,0.848
2025-06-26,0.224,0.844
2025-06-26,0.228,0.844
2025-06-27,0.228,0.84
2025-06-27,0.228,0.836
2025-06-27,0.232,0.836
2025-06-27,0.232,0.832
2025-06-27,0.232,0.828
2025-06-30,0.232,0.824
2025-06-30,0.232,0.82
2025-06-30,0.232,0.816
2025-06-30,0.232,0.812
2025-06-30,0.236,0.812
2025-07-01,0.24,0.812
2025-07-01,0.24,0.808
2025-07-01,0.24,0.804
2025-07-01,0.244,0.804
2025-07-01,0.244,0.8
2025-07-02,0.244,0.796
2025-07-02,0.244,0.792
2025-07-02,0.248,0.792
2025-07-02,0.248,0.788
2025-07-02,0.252,0.788
2025-07-03,0.256,0.788
2025-07-03,0.256,0.784
2025-07-03,0.256,0.78
2025-07-03,0.252,0.78
2025-07-03,0.252,0.776
2025-07-04,0.256,0.776
2025-07-04,0.256,0.772
2025-07-04,0.256,0.768
2025-07-07,0.256,0.764
2025-07-07,0.256,0.76
2025-07-07,0.26,0.76
2025-07-07,0.256,0.76
2025-07-07,0.256,0.756
2025-07-08,0.252,0.756
2025-07-08,0.252,0.752
2025-07-08,0.256,0.752
2025-07-08,0.256,0.748
2025-07-08,0.256,0.744
2025-07-09,0.256,0.74
2025-07-09,0.256,0.736
2025-07-09,0.256,0.74
2025-07-09,0.256,0.736
2025-07-09,0.256,0.732
2025-07-10,0.256,0.728
2025-07-10,0.26,0.728
2025-07-10,0.26,0.724
2025-07-10,0.26,0.72
2025-07-10,0.26,0.716
2025-07-11,0.26,0.712
2025-07-11,0.264,0.712
2025-07-11,0.268,0.712
2025-07-11,0.268,0.708
2025-07-11,0.268,0.704
2025-07-14,0.272,0.704
2025-07-14,0.276,0.704
2025-07-14,0.28,0.704
2025-07-14,0.284,0.704
2025-07-14,0.284,0.7
2025-07-15,0.288,0.7
2025-07-15,0.292,0.7
2025-07-15,0.296,0.7
2025-07-15,0.3,0.7
2025-07-15,0.3,0.696
2025-07-16,0.304,0.696
2025-07-16,0.308,0.696
2025-07-16,0.308,0.692
2025-07-16,0.312,0.692
2025-07-16,0.316,0.692
2025-07-17,0.32,0.692
2025-07-17,0.324,0.692
2025-07-17,0.328,0.692
2025-07-17,0.332,0.692
2025-07-17,0.336,0.692
2025-07-18,0.34,0.692
2025-07-18,0.344,0.692
2025-07-18,0.348,0.692
2025-07-18,0.352,0.692
2025-07-18,0.352,0.688
2025-07-21,0.356,0.688
2025-07-21,0.356,0.688
2025-07-21,0.36,0.688
2025-07-21,0.36,0.684
2025-07-22,0.364,0.684
2025-07-22,0.364,0.68
2025-07-22,0.368,0.68
2025-07-22,0.368,0.68
2025-07-22,0.368,0.676
2025-07-23,0.372,0.676
2025-07-23,0.368,0.676
2025-07-23,0.372,0.676
2025-07-23,0.376,0.676
2025-07-23,0.376,0.672
2025-07-24,0.376,0.676
2025-07-24,0.376,0.672
2025-07-24,0.38,0.672
2025-07-24,0.376,0.672
2025-07-24,0.38,0.672
2025-07-25,0.38,0.676
2025-07-25,0.38,0.68
2025-07-25,0.38,0.676
2025-07-25,0.38,0.672
2025-07-25,0.384,0.672
2025-07-28,0.384,0.668
2025-07-28,0.388,0.668
2025-07-28,0.388,0.672
2025-07-28,0.388,0.676
2025-07-28,0.392,0.676
2025-07-29,0.392,0.672
2025-07-29,0.396,0.672
2025-07-29,0.392,0.672
2025-07-29,0.392,0.668
2025-07-29,0.396,0.668
2025-07-30,0.4,0.668
2025-07-30,0.404,0.668
2025-07-30,0.408,0.672
2025-07-30,0.408,0.668
2025-07-30,0.408,0.664
2025-07-31,0.412,0.664
2025-07-31,0.416,0.664
2025-07-31,0.42,0.664
2025-07-31,0.424,0.668
2025-07-31,0.424,0.664
2025-08-01,0.428,0.664
2025-08-01,0.428,0.66
2025-08-01,0.432,0.664
2025-08-01,0.436,0.664
2025-08-01,0.44,0.664
2025-08-04,0.444,0.664
2025-08-04,0.448,0.664
2025-08-04,0.452,0.664
2025-08-04,0.452,0.66
2025-08-04,0.448,0.656
2025-08-05,0.452,0.656
2025-08-05,0.452,0.656
2025-08-05,0.456,0.656
2025-08-05,0.46,0.656
2025-08-05,0.464,0.656
2025-08-06,0.468,0.656
2025-08-06,0.468,0.652
2025-08-06,0.468,0.652
2025-08-06,0.472,0.652
2025-08-06,0.476,0.652
2025-08-07,0.48,0.652
2025-08-07,0.484,0.652
2025-08-07,0.484,0.652
2025-08-07,0.48,0.648
2025-08-07,0.48,0.648
2025-08-08,0.48,0.648
2025-08-08,0.484,0.648
2025-08-08,0.488,0.648
2025-08-08,0.492,0.648
2025-08-08,0.488,0.644
2025-08-11,0.492,0.644
2025-08-11,0.496,0.644
2025-08-11,0.5,0.644
2025-08-11,0.5,0.644
2025-08-12,0.504,0.644
2025-08-12,0.508,0.644
2025-08-12,0.508,0.644
2025-08-12,0.508,0.644
2025-08-12,0.512,0.644
2025-08-13,0.516,0.644
2025-08-13,0.52,0.644
2025-08-13,0.524,0.644
2025-08-13,0.528,0.644
2025-08-13,0.532,0.644
2025-08-14,0.536,0.644
2025-08-14,0.54,0.644
2025-08-14,0.544,0.644
2025-08-14,0.548,0.644
2025-08-14,0.552,0.644
2025-08-15,0.556,0.644
2025-08-15,0.56,0.644
2025-08-15,0.564,0.644
2025-08-18,0.568,0.644
2025-08-18,0.572,0.644
2025-08-18,0.576,0.644
2025-08-18,0.58,0.644
2025-08-18,0.584,0.644
2025-08-19,0.588,0.644
2025-08-19,0.592,0.644
2025-08-19,0.596,0.644
2025-08-19,0.6,0.644
2025-08-19,0.604,0.644
2025-08-20,0.608,0.644
2025-08-20,0.612,0.644
2025-08-20,0.616,0.644
2025-08-20,0.62,0.644
2025-08-20,0.62,0.644
2025-08-21,0.62,0.644
2025-08-21,0.62,0.644
2025-08-21,0.62,0.644
2025-08-21,0.62,0.644
2025-08-21,0.62,0.644
2025-08-22,0.62,0.644
2025-08-22,0.62,0.644
2025-08-22,0.624,0.644
2025-08-22,0.628,0.644
2025-08-22,0.628,0.644
2025-08-25,0.628,0.644
2025-08-25,0.628,0.644
2025-08-25,0.628,0.644
2025-08-25,0.628,0.644
2025-08-25,0.628,0.644
2025-08-26,0.628,0.644
2025-08-26,0.632,0.648
2025-08-26,0.636,0.648
2025-08-26,0.64,0.652
2025-08-26,0.64,0.652
2025-08-27,0.644,0.656
2025-08-27,0.648,0.656
2025-08-27,0.648,0.656
2025-08-27,0.648,0.656
2025-08-27,0.652,0.66
2025-08-28,0.656,0.66
2025-08-28,0.656,0.66
2025-08-28,0.66,0.664
2025-08-28,0.66,0.664
2025-08-28,0.66,0.664
2025-08-29,0.664,0.664
2025-08-29,0.668,0.668
2025-08-29,0.672,0.672
2025-08-29,0.672,0.672
2025-08-29,0.672,0.672
2025-09-01,0.672,0.672
2025-09-01,0.676,0.676
2025-09-01,0.676,0.676
2025-09-02,0.676,0.676
2025-09-02,0.676,0.676
2025-09-02,0.68,0.68
2025-09-02,0.684,0.684
2025-09-02,0.684,0.684
2025-09-03,0.684,0.684
2025-09-03,0.688,0.688
2025-09-03,0.692,0.692
2025-09-03,0.696,0.696
2025-09-03,0.7,0.7
2025-09-04,0.704,0.704
2025-09-04,0.708,0.708
2025-09-04,0.708,0.708
2025-09-04,0.708,0.708
2025-09-04,0.712,0.712
2025-09-05,0.716,0.716
2025-09-05,0.72,0.72
2025-09-05,0.724,0.724
2025-09-05,0.728,0.728
2025-09-05,0.732,0.732
2025-09-08,0.736,0.736
2025-09-08,0.74,0.74
2025-09-08,0.74,0.74
2025-09-08,0.744,0.744
2025-09-08,0.748,0.748
2025-09-09,0.748,0.748
2025-09-09,0.752,0.752
2025-09-09,0.756,0.756
2025-09-09,0.76,0.76
2025-09-09,0.764,0.764
2025-09-10,0.768,0.768
2025-09-10,0.772,0.772
2025-09-10,0.772,0.772
2025-09-10,0.772,0.772
2025-09-10,0.776,0.776
2025-09-11,0.78,0.78
2025-09-11,0.78,0.78
2025-09-11,0.784,0.784
2025-09-11,0.788,0.788
2025-09-11,0.792,0.792
2025-09-12,0.792,0.792
2025-09-12,0.796,0.796
2025-09-12,0.796,0.796
2025-09-12,0.796,0.796
2025-09-12,0.8,0.8
2025-09-15,0.804,0.804
2025-09-15,0.808,0.808
2025-09-15,0.812,0.812
2025-09-15,0.812,0.812
2025-09-16,0.816,0.816
2025-09-16,0.82,0.82
2025-09-16,0.824,0.824
2025-09-16,0.828,0.828
2025-09-16,0.828,0.828
2025-09-17,0.832,0.832
2025-09-17,0.836,0.836
2025-09-17,0.84,0.84
2025-09-17,0.844,0.844
2025-09-17,0.844,0.844
2025-09-18,0.848,0.848
2025-09-18,0.852,0.852
2025-09-18,0.856,0.856
2025-09-18,0.86,0.86
2025-09-18,0.86,0.86
2025-09-19,0.864,0.864
2025-09-19,0.868,0.868
2025-09-19,0.872,0.872
2025-09-22,0.872,0.872
2025-09-22,0.876,0.876
2025-09-22,0.88,0.88
2025-09-22,0.884,0.884
2025-09-22,0.888,0.888
2025-09-23,0.888,0.888
2025-09-23,0.888,0.888
2025-09-23,0.892,0.892
2025-09-23,0.896,0.896
2025-09-24,0.896,0.896
2025-09-24,0.896,0.896
2025-09-24,0.896,0.896
2025-09-24,0.896,0.896
2025-09-24,0.9,0.9
2025-09-25,0.9,0.9
2025-09-25,0.9,0.9
2025-09-25,0.9,0.9
2025-09-25,0.9,0.9
2025-09-25,0.904,0.904
2025-09-26,0.904,0.904
2025-09-26,0.904,0.904
2025-09-26,0.908,0.908
2025-09-26,0.908,0.908
2025-09-26,0.908,0.908
2025-09-29,0.908,0.908
2025-09-29,0.908,0.908
2025-09-29,0.908,0.908
2025-09-29,0.908,0.908
2025-09-29,0.908,0.908
2025-09-30,0.908,0.908
2025-09-30,0.908,0.908
2025-09-30,0.908,0.908
2025-09-30,0.908,0.908
2025-09-30,0.912,0.912
2025-10-01,0.912,0.912
2025-10-01,0.912,0.912
2025-10-01,0.912,0.912
2025-10-01,0.916,0.916
2025-10-01,0.916,0.916
2025-10-02,0.92,0.92
2025-10-02,0.92,0.92
2025-10-02,0.92,0.92
2025-10-02,0.924,0.924
2025-10-02,0.924,0.924
