date,모델 적중률,무조건 상승 적중률
2024-11-29,0.32,0.32
2024-11-29,0.324,0.324
2024-11-29,0.324,0.324
2024-12-02,0.328,0.328
2024-12-02,0.332,0.332
2024-12-02,0.332,0.332
2024-12-03,0.336,0.336
2024-12-03,0.34,0.34
2024-12-03,0.34,0.34
2024-12-04,0.34,0.34
2024-12-04,0.344,0.344
2024-12-04,0.348,0.348
2024-12-05,0.348,0.348
2024-12-05,0.348,0.348
2024-12-05,0.348,0.348
2024-12-06,0.352,0.352
2024-12-06,0.352,0.352
2024-12-06,0.356,0.356
2024-12-09,0.36,0.36
2024-12-09,0.36,0.36
2024-12-09,0.364,0.364
2024-12-10,0.364,0.364
2024-12-10,0.364,0.364
2024-12-10,0.368,0.368
2024-12-11,0.372,0.372
2024-12-11,0.376,0.376
2024-12-11,0.376,0.376
2024-12-12,0.376,0.376
2024-12-12,0.38,0.376
2024-12-12,0.384,0.38
2024-12-13,0.384,0.38
2024-12-13,0.384,0.38
2024-12-13,0.388,0.384
2024-12-16,0.388,0.384
2024-12-16,0.388,0.384
2024-12-16,0.392,0.388
2024-12-17,0.392,0.388
2024-12-17,0.396,0.392
2024-12-17,0.396,0.392
2024-12-18,0.4,0.396
2024-12-18,0.404,0.4
2024-12-18,0.408,0.404
2024-12-19,0.412,0.408
2024-12-19,0.416,0.412
2024-12-19,0.416,0.416
2024-12-20,0.42,0.42
2024-12-20,0.424,0.424
2024-12-20,0.428,0.428
2024-12-23,0.428,0.432
2024-12-23,0.432,0.436
2024-12-23,0.436,0.44
2024-12-24,0.436,0.44
2024-12-24,0.44,0.444
2024-12-24,0.444,0.448
2024-12-26,0.444,0.448
2024-12-26,0.444,0.448
2024-12-26,0.448,0.452
2024-12-27,0.448,0.452
2024-12-27,0.452,0.456
2024-12-27,0.452,0.456
2024-12-30,0.456,0.46
2024-12-30,0.452,0.46
2024-12-30,0.456,0.464
2024-12-31,0.456,0.468
2025-01-02,0.456,0.468
2025-01-02,0.452,0.468
2025-01-02,0.452,0.472
2025-01-03,0.448,0.468
2025-01-03,0.448,0.468
2025-01-03,0.448,0.468
2025-01-06,0.444,0.464
2025-01-06,0.444,0.464
2025-01-06,0.444,0.464
2025-01-07,0.444,0.464
2025-01-07,0.448,0.468
2025-01-07,0.444,0.464
2025-01-08,0.44,0.46
2025-01-08,0.436,0.456
2025-01-08,0.432,0.452
2025-01-09,0.432,0.452
2025-01-09,0.432,0.452
2025-01-10,0.432,0.452
2025-01-10,0.432,0.452
2025-01-10,0.432,0.452
2025-01-13,0.436,0.456
2025-01-13,0.436,0.452
2025-01-13,0.44,0.456
2025-01-14,0.44,0.456
2025-01-14,0.436,0.452
2025-01-14,0.44,0.456
2025-01-15,0.44,0.456
2025-01-15,0.436,0.452
2025-01-15,0.436,0.452
2025-01-16,0.436,0.452
2025-01-16,0.436,0.452
2025-01-16,0.44,0.456
2025-01-17,0.44,0.456
2025-01-17,0.436,0.452
2025-01-17,0.436,0.452
2025-01-20,0.432,0.448
2025-01-20,0.436,0.452
2025-01-21,0.432,0.448
2025-01-21,0.428,0.444
2025-01-21,0.428,0.444
2025-01-22,0.428,0.444
2025-01-22,0.424,0.44
2025-01-22,0.424,0.44
2025-01-22,0.424,0.44
2025-01-23,0.428,0.444
2025-01-23,0.424,0.44
2025-01-23,0.42,0.436
2025-01-23,0.424,0.44
2025-01-24,0.424,0.44
2025-01-24,0.428,0.444
2025-01-24,0.428,0.444
2025-01-24,0.428,0.444
2025-01-27,0.432,0.448
2025-01-27,0.428,0.448
2025-01-28,0.432,0.452
2025-01-28,0.432,0.452
2025-01-29,0.436,0.456
2025-01-29,0.44,0.46
2025-01-30,0.44,0.46
2025-01-30,0.44,0.46
2025-01-31,0.44,0.464
2025-01-31,0.44,0.464
2025-01-31,0.44,0.464
2025-01-31,0.44,0.464
2025-02-03,0.436,0.46
2025-02-03,0.44,0.464
2025-02-03,0.44,0.464
2025-02-03,0.44,0.464
2025-02-04,0.444,0.468
2025-02-04,0.448,0.472
2025-02-04,0.452,0.476
2025-02-04,0.452,0.476
2025-02-05,0.456,0.48
2025-02-05,0.46,0.484
2025-02-05,0.456,0.48
2025-02-05,0.456,0.48
2025-02-06,0.452,0.476
2025-02-06,0.452,0.476
2025-02-06,0.448,0.472
2025-02-06,0.444,0.468
2025-02-07,0.444,0.472
2025-02-07,0.44,0.468
2025-02-07,0.44,0.468
2025-02-07,0.44,0.464
2025-02-10,0.44,0.464
2025-02-10,0.436,0.464
2025-02-10,0.432,0.46
2025-02-10,0.432,0.46
2025-02-11,0.436,0.464
2025-02-11,0.44,0.468
2025-02-11,0.436,0.464
2025-02-12,0.436,0.468
2025-02-12,0.436,0.468
2025-02-12,0.436,0.472
2025-02-12,0.436,0.476
2025-02-13,0.436,0.476
2025-02-13,0.436,0.476
2025-02-13,0.436,0.48
2025-02-13,0.44,0.484
2025-02-14,0.44,0.488
2025-02-14,0.44,0.488
2025-02-14,0.444,0.492
2025-02-14,0.444,0.496
2025-02-17,0.448,0.5
2025-02-17,0.452,0.504
2025-02-17,0.452,0.504
2025-02-18,0.452,0.504
2025-02-18,0.456,0.508
2025-02-18,0.456,0.508
2025-02-18,0.456,0.508
2025-02-19,0.46,0.508
2025-02-19,0.464,0.512
2025-02-19,0.468,0.516
2025-02-19,0.464,0.512
2025-02-20,0.468,0.516
2025-02-20,0.468,0.52
2025-02-20,0.472,0.52
2025-02-20,0.472,0.524
2025-02-21,0.472,0.528
2025-02-21,0.476,0.532
2025-02-21,0.48,0.532
2025-02-21,0.484,0.536
2025-02-24,0.488,0.54
2025-02-24,0.488,0.544
2025-02-24,0.488,0.548
2025-02-25,0.488,0.552
2025-02-25,0.492,0.552
2025-02-25,0.496,0.556
2025-02-25,0.5,0.56
2025-02-26,0.504,0.56
2025-02-26,0.504,0.564
2025-02-26,0.508,0.568
2025-02-26,0.512,0.568
2025-02-27,0.516,0.568
2025-02-27,0.516,0.572
2025-02-27,0.516,0.576
2025-02-27,0.516,0.58
2025-02-28,0.52,0.58
2025-02-28,0.52,0.584
2025-02-28,0.52,0.588
2025-02-28,0.524,0.588
2025-03-03,0.528,0.588
2025-03-03,0.532,0.588
2025-03-04,0.536,0.592
2025-03-04,0.54,0.592
2025-03-04,0.54,0.596
2025-03-04,0.544,0.596
2025-03-05,0.548,0.596
2025-03-05,0.548,0.592
2025-03-05,0.548,0.596
2025-03-05,0.548,0.6
2025-03-06,0.548,0.596
2025-03-06,0.552,0.596
2025-03-06,0.552,0.6
2025-03-06,0.548,0.6
2025-03-07,0.544,0.596
2025-03-07,0.544,0.592
2025-03-07,0.544,0.588
2025-03-07,0.548,0.592
2025-03-10,0.544,0.588
2025-03-10,0.544,0.588
2025-03-10,0.544,0.584
2025-03-10,0.548,0.584
2025-03-11,0.548,0.58
2025-03-11,0.548,0.58
2025-03-11,0.548,0.58
2025-03-11,0.544,0.576
2025-03-12,0.544,0.576
2025-03-12,0.54,0.572
2025-03-12,0.54,0.572
2025-03-12,0.54,0.572
2025-03-13,0.54,0.568
2025-03-13,0.54,0.568
2025-03-13,0.544,0.572
2025-03-13,0.544,0.572
2025-03-14,0.544,0.572
2025-03-14,0.544,0.572
2025-03-14,0.544,0.572
2025-03-14,0.548,0.576
2025-03-14,0.548,0.576
2025-03-17,0.548,0.576
2025-03-17,0.544,0.572
2025-03-17,0.544,0.572
2025-03-17,0.544,0.572
2025-03-17,0.54,0.568
2025-03-18,0.54,0.568
2025-03-18,0.54,0.568
2025-03-18,0.536,0.564
2025-03-18,0.536,0.564
2025-03-18,0.532,0.56
2025-03-19,0.528,0.556
2025-03-19,0.528,0.556
2025-03-19,0.524,0.552
2025-03-19,0.52,0.548
2025-03-19,0.52,0.548
2025-03-20,0.52,0.548
2025-03-20,0.516,0.544
2025-03-20,0.512,0.54
2025-03-20,0.508,0.536
2025-03-21,0.504,0.532
2025-03-21,0.508,0.532
2025-03-21,0.504,0.528
2025-03-21,0.5,0.524
2025-03-21,0.496,0.52
2025-03-24,0.492,0.516
2025-03-24,0.492,0.516
2025-03-24,0.492,0.512
2025-03-24,0.496,0.512
2025-03-24,0.496,0.508
2025-03-25,0.492,0.504
2025-03-25,0.492,0.5
2025-03-25,0.492,0.496
2025-03-25,0.496,0.496
2025-03-25,0.496,0.496
2025-03-26,0.492,0.496
2025-03-26,0.492,0.492
2025-03-26,0.496,0.492
2025-03-26,0.496,0.492
2025-03-26,0.496,0.488
2025-03-27,0.496,0.488
2025-03-27,0.5,0.488
2025-03-27,0.5,0.484
2025-03-27,0.5,0.484
2025-03-27,0.5,0.48
2025-03-28,0.504,0.48
2025-03-28,0.504,0.476
2025-03-28,0.5,0.472
2025-03-28,0.496,0.468
2025-03-28,0.496,0.464
2025-03-31,0.492,0.46
2025-03-31,0.496,0.456
2025-03-31,0.496,0.452
2025-03-31,0.496,0.448
2025-03-31,0.496,0.444
2025-04-01,0.496,0.44
2025-04-01,0.496,0.436
2025-04-01,0.496,0.432
2025-04-01,0.5,0.432
2025-04-01,0.5,0.428
2025-04-02,0.5,0.424
2025-04-02,0.504,0.424
2025-04-02,0.508,0.424
2025-04-02,0.508,0.42
2025-04-02,0.508,0.42
2025-04-03,0.508,0.416
2025-04-03,0.508,0.412
2025-04-03,0.508,0.408
2025-04-03,0.512,0.404
2025-04-03,0.508,0.404
2025-04-04,0.508,0.404
2025-04-04,0.508,0.404
2025-04-04,0.508,0.404
2025-04-04,0.508,0.404
2025-04-04,0.508,0.408
2025-04-07,0.508,0.412
2025-04-07,0.504,0.412
2025-04-07,0.504,0.412
2025-04-07,0.504,0.416
2025-04-07,0.504,0.42
2025-04-08,0.5,0.42
2025-04-08,0.496,0.42
2025-04-08,0.5,0.424
2025-04-08,0.5,0.428
2025-04-08,0.5,0.432
2025-04-09,0.5,0.436
2025-04-09,0.5,0.44
2025-04-09,0.5,0.444
2025-04-09,0.496,0.444
2025-04-09,0.496,0.444
2025-04-10,0.492,0.444
2025-04-10,0.492,0.444
2025-04-10,0.488,0.448
2025-04-10,0.484,0.448
2025-04-10,0.484,0.448
2025-04-11,0.484,0.452
2025-04-11,0.48,0.452
2025-04-11,0.476,0.452
2025-04-11,0.476,0.456
2025-04-11,0.472,0.456
2025-04-14,0.468,0.456
2025-04-14,0.468,0.46
2025-04-14,0.464,0.46
2025-04-14,0.46,0.46
2025-04-14,0.46,0.464
2025-04-15,0.456,0.464
2025-04-15,0.456,0.468
2025-04-15,0.452,0.468
2025-04-15,0.452,0.472
2025-04-15,0.452,0.476
2025-04-16,0.448,0.476
2025-04-16,0.448,0.48
2025-04-16,0.448,0.484
2025-04-16,0.444,0.484
2025-04-16,0.44,0.484
2025-04-17,0.436,0.484
2025-04-17,0.436,0.488
2025-04-17,0.436,0.492
2025-04-17,0.432,0.492
2025-04-17,0.428,0.492
2025-04-18,0.424,0.492
2025-04-18,0.42,0.492
2025-04-18,0.416,0.492
2025-04-21,0.412,0.492
2025-04-21,0.412,0.492
2025-04-21,0.408,0.492
2025-04-21,0.408,0.488
2025-04-21,0.404,0.488
2025-04-22,0.4,0.488
2025-04-22,0.396,0.488
2025-04-22,0.392,0.488
2025-04-22,0.392,0.488
2025-04-22,0.392,0.484
2025-04-23,0.388,0.484
2025-04-23,0.388,0.488
2025-04-23,0.388,0.492
2025-04-23,0.388,0.488
2025-04-23,0.384,0.488
2025-04-24,0.38,0.488
2025-04-24,0.38,0.484
2025-04-24,0.376,0.484
2025-04-24,0.372,0.484
2025-04-24,0.368,0.484
2025-04-25,0.364,0.484
2025-04-25,0.36,0.484
2025-04-25,0.36,0.488
2025-04-25,0.36,0.492
2025-04-25,0.36,0.496
2025-04-28,0.356,0.496
2025-04-28,0.356,0.5
2025-04-28,0.356,0.504
2025-04-28,0.356,0.504
2025-04-28,0.356,0.508
2025-04-29,0.352,0.508
2025-04-29,0.348,0.512
2025-04-29,0.348,0.516
2025-04-29,0.348,0.516
2025-04-30,0.348,0.52
2025-04-30,0.348,0.524
2025-04-30,0.344,0.524
2025-04-30,0.34,0.524
2025-04-30,0.34,0.528
2025-05-01,0.34,0.528
2025-05-01,0.34,0.532
2025-05-01,0.34,0.532
2025-05-02,0.34,0.532
2025-05-02,0.34,0.536
2025-05-02,0.34,0.54
2025-05-02,0.34,0.54
2025-05-02,0.336,0.54
2025-05-05,0.336,0.54
2025-05-05,0.336,0.544
2025-05-06,0.332,0.544
2025-05-06,0.332,0.544
2025-05-07,0.328,0.544
2025-05-07,0.324,0.544
2025-05-07,0.324,0.548
2025-05-07,0.324,0.552
2025-05-07,0.32,0.552
2025-05-08,0.32,0.556
2025-05-08,0.316,0.556
2025-05-08,0.312,0.56
2025-05-08,0.308,0.56
2025-05-08,0.304,0.56
2025-05-09,0.304,0.564
2025-05-09,0.3,0.564
2025-05-09,0.3,0.564
2025-05-09,0.296,0.568
2025-05-09,0.296,0.568
2025-05-12,0.296,0.568
2025-05-12,0.296,0.564
2025-05-12,0.292,0.568
2025-05-12,0.292,0.564
2025-05-12,0.288,0.564
2025-05-13,0.288,0.564
2025-05-13,0.288,0.564
2025-05-13,0.292,0.56
2025-05-13,0.288,0.564
2025-05-13,0.288,0.56
2025-05-14,0.284,0.56
2025-05-14,0.284,0.56
2025-05-14,0.284,0.56
2025-05-14,0.28,0.56
2025-05-14,0.276,0.564
2025-05-15,0.272,0.568
2025-05-15,0.276,0.564
2025-05-15,0.276,0.564
2025-05-15,0.276,0.564
2025-05-15,0.276,0.564
2025-05-16,0.28,0.56
2025-05-16,0.28,0.56
2025-05-16,0.276,0.564
2025-05-16,0.272,0.568
2025-05-16,0.268,0.572
2025-05-19,0.268,0.568
2025-05-19,0.264,0.572
2025-05-19,0.264,0.572
2025-05-19,0.26,0.576
2025-05-19,0.256,0.58
2025-05-20,0.252,0.584
2025-05-20,0.252,0.584
2025-05-20,0.252,0.584
2025-05-20,0.248,0.588
2025-05-20,0.248,0.588
2025-05-21,0.248,0.588
2025-05-21,0.248,0.588
2025-05-21,0.248,0.592
2025-05-21,0.248,0.592
2025-05-21,0.244,0.596
2025-05-22,0.24,0.596
2025-05-22,0.24,0.6
2025-05-22,0.236,0.6
2025-05-22,0.232,0.604
2025-05-22,0.228,0.608
2025-05-23,0.224,0.612
2025-05-23,0.224,0.616
2025-05-23,0.22,0.616
2025-05-23,0.22,0.62
2025-05-23,0.22,0.624
2025-05-26,0.22,0.628
2025-05-26,0.22,0.632
2025-05-26,0.22,0.636
2025-05-27,0.216,0.64
2025-05-27,0.216,0.644
2025-05-27,0.212,0.644
2025-05-27,0.212,0.648
2025-05-27,0.212,0.652
2025-05-28,0.212,0.656
2025-05-28,0.212,0.66
2025-05-28,0.208,0.66
2025-05-28,0.208,0.664
2025-05-28,0.208,0.668
2025-05-29,0.208,0.672
2025-05-29,0.208,0.676
2025-05-29,0.208,0.68
2025-05-29,0.208,0.684
2025-05-29,0.208,0.688
2025-05-30,0.208,0.692
2025-05-30,0.208,0.696
2025-05-30,0.208,0.7
2025-05-30,0.208,0.704
2025-05-30,0.208,0.708
2025-06-02,0.208,0.712
2025-06-02,0.208,0.716
2025-06-02,0.208,0.72
2025-06-02,0.208,0.724
2025-06-02,0.208,0.728
2025-06-03,0.208,0.732
2025-06-03,0.208,0.736
2025-06-03,0.208,0.74
2025-06-04,0.208,0.744
2025-06-04,0.204,0.748
2025-06-04,0.204,0.752
2025-06-04,0.204,0.756
2025-06-04,0.204,0.76
2025-06-05,0.204,0.764
2025-06-05,0.204,0.768
2025-06-05,0.2,0.772
2025-06-05,0.196,0.776
2025-06-05,0.192,0.78
2025-06-06,0.192,0.784
2025-06-06,0.188,0.788
2025-06-06,0.184,0.792
2025-06-09,0.18,0.796
2025-06-09,0.18,0.8
2025-06-09,0.18,0.804
2025-06-09,0.176,0.808
2025-06-09,0.172,0.812
2025-06-10,0.172,0.816
2025-06-10,0.172,0.82
2025-06-10,0.176,0.824
2025-06-10,0.172,0.828
2025-06-10,0.172,0.832
2025-06-11,0.176,0.836
2025-06-11,0.176,0.84
2025-06-11,0.176,0.844
2025-06-11,0.172,0.848
2025-06-11,0.172,0.852
2025-06-12,0.176,0.856
2025-06-12,0.172,0.86
2025-06-12,0.172,0.864
2025-06-12,0.172,0.868
2025-06-12,0.172,0.872
2025-06-13,0.172,0.876
2025-06-13,0.168,0.88
2025-06-13,0.172,0.88
2025-06-13,0.172,0.884
2025-06-13,0.172,0.888
2025-06-16,0.172,0.892
2025-06-16,0.172,0.892
2025-06-16,0.168,0.896
2025-06-16,0.164,0.896
2025-06-16,0.164,0.9
2025-06-17,0.164,0.904
2025-06-17,0.164,0.908
2025-06-17,0.16,0.908
2025-06-17,0.156,0.908
2025-06-17,0.156,0.912
2025-06-18,0.152,0.912
2025-06-18,0.156,0.912
2025-06-18,0.156,0.908
2025-06-18,0.152,0.908
2025-06-18,0.156,0.908
2025-06-19,0.16,0.908
2025-06-19,0.164,0.908
2025-06-19,0.168,0.908
2025-06-20,0.168,0.904
2025-06-20,0.172,0.908
2025-06-20,0.176,0.908
2025-06-20,0.18,0.908
2025-06-20,0.18,0.904
2025-06-23,0.18,0.9
2025-06-23,0.176,0.896
2025-06-23,0.176,0.892
2025-06-23,0.18,0.892
2025-06-23,0.184,0.892
2025-06-24,0.184,0.888
2025-06-24,0.184,0.884
2025-06-24,0.184,0.88
2025-06-24,0.18,0.876
2025-06-24,0.184,0.876
2025-06-25,0.18,0.872
2025-06-25,0.184,0.872
2025-06-25,0.184,0.868
2025-06-25,0.18,0.864
2025-06-25,0.18,0.86
2025-06-26,0.18,0.856
2025-06-26,0.18,0.852
2025-06-26,0.18,0.848
2025-06-26,0.184,0.848
2025-06-26,0.184,0.844
2025-06-27,0.184,0.84
2025-06-27,0.184,0.836
2025-06-27,0.184,0.832
2025-06-27,0.188,0.832
2025-06-27,0.188,0.828
2025-06-30,0.188,0.824
2025-06-30,0.188,0.82
2025-06-30,0.188,0.816
2025-06-30,0.192,0.816
2025-06-30,0.192,0.812
2025-07-01,0.192,0.808
2025-07-01,0.196,0.808
2025-07-01,0.196,0.804
2025-07-01,0.2,0.804
2025-07-01,0.2,0.8
2025-07-02,0.204,0.8
2025-07-02,0.204,0.796
2025-07-02,0.204,0.792
2025-07-02,0.208,0.792
2025-07-02,0.208,0.788
2025-07-03,0.208,0.784
2025-07-03,0.208,0.78
2025-07-03,0.212,0.78
2025-07-03,0.212,0.776
2025-07-03,0.212,0.772
2025-07-04,0.208,0.772
2025-07-04,0.212,0.772
2025-07-04,0.212,0.768
2025-07-07,0.216,0.768
2025-07-07,0.216,0.764
2025-07-07,0.216,0.76
2025-07-07,0.212,0.76
2025-07-07,0.212,0.756
2025-07-08,0.212,0.752
2025-07-08,0.212,0.748
2025-07-08,0.208,0.748
2025-07-08,0.208,0.744
2025-07-08,0.212,0.744
2025-07-09,0.208,0.744
2025-07-09,0.208,0.74
2025-07-09,0.208,0.736
2025-07-09,0.212,0.736
2025-07-09,0.212,0.732
2025-07-10,0.212,0.728
2025-07-10,0.212,0.724
2025-07-10,0.216,0.724
2025-07-10,0.216,0.72
2025-07-10,0.216,0.716
2025-07-11,0.216,0.712
2025-07-11,0.22,0.712
2025-07-11,0.22,0.708
2025-07-11,0.224,0.708
2025-07-11,0.224,0.704
2025-07-14,0.228,0.704
2025-07-14,0.232,0.704
2025-07-14,0.232,0.7
2025-07-14,0.236,0.7
2025-07-14,0.24,0.7
2025-07-15,0.24,0.696
2025-07-15,0.244,0.696
2025-07-15,0.248,0.696
2025-07-15,0.252,0.696
2025-07-15,0.256,0.696
2025-07-16,0.26,0.696
2025-07-16,0.264,0.696
2025-07-16,0.268,0.696
2025-07-16,0.268,0.692
2025-07-16,0.272,0.692
2025-07-17,0.276,0.692
2025-07-17,0.28,0.692
2025-07-17,0.284,0.692
2025-07-17,0.288,0.692
2025-07-17,0.292,0.692
2025-07-18,0.296,0.692
2025-07-18,0.3,0.692
2025-07-18,0.304,0.692
2025-07-18,0.308,0.692
2025-07-18,0.312,0.692
2025-07-21,0.316,0.692
2025-07-21,0.32,0.692
2025-07-21,0.32,0.688
2025-07-21,0.324,0.688
2025-07-22,0.328,0.688
2025-07-22,0.328,0.684
2025-07-22,0.328,0.68
2025-07-22,0.332,0.68
2025-07-22,0.336,0.68
2025-07-23,0.34,0.68
2025-07-23,0.344,0.68
2025-07-23,0.344,0.684
2025-07-23,0.344,0.68
2025-07-23,0.34,0.68
2025-07-24,0.34,0.676
2025-07-24,0.344,0.676
2025-07-24,0.344,0.672
2025-07-24,0.344,0.676
2025-07-24,0.348,0.676
2025-07-25,0.344,0.676
2025-07-25,0.348,0.676
2025-07-25,0.348,0.68
2025-07-25,0.352,0.68
2025-07-25,0.352,0.676
2025-07-28,0.352,0.672
2025-07-28,0.356,0.672
2025-07-28,0.356,0.676
2025-07-28,0.36,0.676
2025-07-28,0.364,0.676
2025-07-29,0.364,0.68
2025-07-29,0.364,0.684
2025-07-29,0.364,0.68
2025-07-29,0.364,0.676
2025-07-29,0.364,0.672
2025-07-30,0.364,0.668
2025-07-30,0.36,0.668
2025-07-30,0.364,0.668
2025-07-30,0.368,0.668
2025-07-30,0.372,0.668
2025-07-31,0.376,0.668
2025-07-31,0.376,0.664
2025-07-31,0.38,0.664
2025-07-31,0.384,0.664
2025-07-31,0.388,0.664
2025-08-01,0.384,0.664
2025-08-01,0.388,0.664
2025-08-01,0.392,0.664
2025-08-01,0.396,0.664
2025-08-01,0.396,0.668
2025-08-04,0.396,0.664
2025-08-04,0.396,0.66
2025-08-04,0.4,0.66
2025-08-04,0.404,0.66
2025-08-04,0.408,0.66
2025-08-05,0.412,0.66
2025-08-05,0.416,0.66
2025-08-05,0.42,0.66
2025-08-05,0.424,0.66
2025-08-05,0.428,0.66
2025-08-06,0.432,0.66
2025-08-06,0.436,0.66
2025-08-06,0.44,0.66
2025-08-06,0.44,0.656
2025-08-06,0.444,0.656
2025-08-07,0.448,0.656
2025-08-07,0.448,0.652
2025-08-07,0.452,0.652
2025-08-07,0.456,0.652
2025-08-07,0.46,0.652
2025-08-08,0.464,0.652
2025-08-08,0.468,0.652
2025-08-08,0.472,0.652
2025-08-08,0.476,0.652
2025-08-08,0.476,0.648
2025-08-11,0.48,0.648
2025-08-11,0.484,0.648
2025-08-11,0.488,0.648
2025-08-11,0.492,0.648
2025-08-12,0.496,0.648
2025-08-12,0.5,0.648
2025-08-12,0.504,0.648
2025-08-12,0.508,0.648
2025-08-12,0.512,0.648
2025-08-13,0.516,0.648
2025-08-13,0.52,0.648
2025-08-13,0.524,0.648
2025-08-13,0.528,0.648
2025-08-13,0.532,0.648
2025-08-14,0.536,0.648
2025-08-14,0.54,0.648
2025-08-14,0.544,0.648
2025-08-14,0.548,0.648
2025-08-14,0.552,0.648
2025-08-15,0.556,0.648
2025-08-15,0.56,0.648
2025-08-15,0.564,0.648
2025-08-18,0.568,0.648
2025-08-18,0.572,0.648
2025-08-18,0.576,0.648
2025-08-18,0.58,0.648
2025-08-18,0.584,0.648
2025-08-19,0.588,0.648
2025-08-19,0.592,0.648
2025-08-19,0.596,0.648
2025-08-19,0.6,0.648
2025-08-19,0.604,0.648
2025-08-20,0.608,0.648
2025-08-20,0.612,0.648
2025-08-20,0.616,0.648
2025-08-20,0.62,0.648
2025-08-20,0.62,0.648
2025-08-21,0.62,0.648
2025-08-21,0.624,0.648
2025-08-21,0.624,0.648
2025-08-21,0.624,0.648
2025-08-21,0.624,0.648
2025-08-22,0.624,0.648
2025-08-22,0.628,0.648
2025-08-22,0.632,0.648
2025-08-22,0.632,0.648
2025-08-22,0.636,0.648
2025-08-25,0.64,0.648
2025-08-25,0.64,0.648
2025-08-25,0.64,0.648
2025-08-25,0.64,0.648
2025-08-25,0.644,0.648
2025-08-26,0.644,0.652
2025-08-26,0.644,0.652
2025-08-26,0.644,0.652
2025-08-26,0.644,0.652
2025-08-26,0.644,0.656
2025-08-27,0.648,0.656
2025-08-27,0.652,0.66
2025-08-27,0.652,0.66
2025-08-27,0.652,0.66
2025-08-27,0.656,0.66
2025-08-28,0.66,0.664
2025-08-28,0.664,0.668
2025-08-28,0.664,0.668
2025-08-28,0.668,0.672
2025-08-28,0.668,0.672
2025-08-29,0.672,0.676
2025-08-29,0.676,0.676
2025-08-29,0.676,0.676
2025-08-29,0.676,0.676
2025-08-29,0.676,0.676
2025-09-01,0.676,0.676
2025-09-01,0.68,0.68
2025-09-01,0.68,0.68
2025-09-02,0.68,0.68
2025-09-02,0.68,0.68
2025-09-02,0.684,0.684
2025-09-02,0.688,0.688
2025-09-02,0.692,0.692
2025-09-03,0.696,0.696
2025-09-03,0.696,0.696
2025-09-03,0.696,0.696
2025-09-03,0.7,0.7
2025-09-03,0.704,0.704
2025-09-04,0.708,0.708
2025-09-04,0.712,0.712
2025-09-04,0.712,0.712
2025-09-04,0.716,0.716
2025-09-04,0.716,0.716
2025-09-05,0.72,0.72
2025-09-05,0.724,0.724
2025-09-05,0.728,0.728
2025-09-05,0.732,0.732
2025-09-05,0.736,0.736
2025-09-08,0.74,0.74
2025-09-08,0.74,0.74
2025-09-08,0.744,0.744
2025-09-08,0.748,0.748
2025-09-08,0.752,0.752
2025-09-09,0.756,0.756
2025-09-09,0.756,0.756
2025-09-09,0.76,0.76
2025-09-09,0.764,0.764
2025-09-09,0.768,0.768
2025-09-10,0.772,0.772
2025-09-10,0.772,0.772
2025-09-10,0.776,0.776
2025-09-10,0.78,0.78
2025-09-10,0.78,0.78
2025-09-11,0.784,0.784
2025-09-11,0.784,0.784
2025-09-11,0.788,0.788
2025-09-11,0.788,0.788
2025-09-11,0.792,0.792
2025-09-12,0.796,0.796
2025-09-12,0.796,0.796
2025-09-12,0.8,0.8
2025-09-12,0.804,0.804
2025-09-12,0.808,0.808
2025-09-15,0.808,0.808
2025-09-15,0.812,0.812
2025-09-15,0.816,0.816
2025-09-15,0.82,0.82
2025-09-16,0.82,0.82
2025-09-16,0.824,0.824
2025-09-16,0.824,0.824
2025-09-16,0.828,0.828
2025-09-16,0.832,0.832
2025-09-17,0.836,0.836
2025-09-17,0.84,0.84
2025-09-17,0.844,0.844
2025-09-17,0.848,0.848
2025-09-17,0.852,0.852
2025-09-18,0.856,0.856
2025-09-18,0.856,0.856
2025-09-18,0.86,0.86
2025-09-18,0.864,0.864
2025-09-18,0.868,0.868
2025-09-19,0.868,0.868
2025-09-19,0.872,0.872
2025-09-19,0.876,0.876
2025-09-22,0.88,0.88
2025-09-22,0.88,0.88
2025-09-22,0.884,0.884
2025-09-22,0.888,0.888
2025-09-22,0.892,0.892
2025-09-23,0.892,0.892
2025-09-23,0.896,0.896
2025-09-23,0.896,0.896
2025-09-23,0.9,0.9
2025-09-24,0.9,0.9
2025-09-24,0.9,0.9
2025-09-24,0.904,0.904
2025-09-24,0.904,0.904
2025-09-24,0.904,0.904
2025-09-25,0.908,0.908
2025-09-25,0.908,0.908
2025-09-25,0.908,0.908
2025-09-25,0.908,0.908
2025-09-25,0.908,0.908
2025-09-26,0.908,0.908
2025-09-26,0.908,0.908
2025-09-26,0.908,0.908
2025-09-26,0.912,0.912
2025-09-26,0.912,0.912
2025-09-29,0.912,0.912
2025-09-29,0.912,0.912
2025-09-29,0.912,0.912
2025-09-29,0.912,0.912
2025-09-29,0.912,0.912
2025-09-30,0.912,0.912
2025-09-30,0.912,0.912
2025-09-30,0.912,0.912
2025-09-30,0.912,0.912
2025-09-30,0.912,0.912
2025-10-01,0.912,0.912
2025-10-01,0.912,0.912
2025-10-01,0.916,0.916
2025-10-01,0.916,0.916
2025-10-01,0.916,0.916
2025-10-02,0.92,0.92
2025-10-02,0.924,0.924
2025-10-02,0.924,0.924
2025-10-02,0.924,0.924
2025-10-02,0.924,0.924
